,instrument_1,instrument_2,distance_corr
68,1,20,0.9852520961748549
490,10,46,0.9781098350655717
603,13,45,0.9695874480239403
1274,49,50,0.9537481565272935
424,9,20,0.9466844782162123
390,8,27,0.9448065731227818
1237,41,49,0.9393322886554326
326,6,48,0.9367153936151451
1238,41,50,0.9353332726569873
57,1,9,0.9327688763028141
98,1,50,0.9289421827528931
89,1,41,0.926368505841698
825,20,36,0.9227265579575852
442,9,38,0.9223871955508702
1174,36,41,0.9223376570626882
84,1,36,0.9202040860322934
512,11,29,0.9196035979303462
97,1,49,0.918927567119214
830,20,41,0.9187247205701332
531,11,48,0.9158889857815042
839,20,50,0.9158482690784242
62,1,14,0.9128609689224217
914,23,41,0.9122195034118477
614,14,20,0.9118932234364037
1096,31,43,0.9106928003980646
495,11,12,0.9060423960259959
1183,36,50,0.902449280213368
289,6,11,0.9021196995147197
838,20,49,0.8982507639638799
1062,29,48,0.8981816131885504
909,23,36,0.8961010043964248
386,8,23,0.8960064645844933
440,9,36,0.8918541334511515
12,0,13,0.8913445622479739
418,9,14,0.8912631805044843
1182,36,49,0.8912367263555571
44,0,45,0.8909306576952616
454,9,50,0.888949498405802
923,23,50,0.8884155794008591
823,20,34,0.8866264581952025
644,14,50,0.8852683803171579
82,1,34,0.885248828586107
922,23,49,0.8847191171598143
635,14,41,0.8843273229990527
711,16,48,0.8805521751958953
1063,29,49,0.8791393786598249
827,20,38,0.8760277300492925
77,1,29,0.8751839880074516
404,8,41,0.8733049258572593
445,9,41,0.8729292902394017
1055,29,41,0.8710443341173553
72,1,24,0.8700667818289202
374,8,11,0.8691815464347774
399,8,36,0.8691157152350873
630,14,36,0.8690081885726124
59,1,11,0.8680709234467294
71,1,23,0.8670776889603272
453,9,49,0.8655442023489903
709,16,46,0.8654297021349849
618,14,24,0.8652657529301607
643,14,49,0.8639442052242604
961,25,37,0.8638403212044483
255,5,21,0.86381923558111
244,5,10,0.8630240323829147
524,11,41,0.8607934503915841
1266,46,48,0.86051178216153
813,20,24,0.8603328578365103
413,8,50,0.8603026635010691
900,23,27,0.8598544154698992
307,6,29,0.858062817621575
812,20,23,0.857932636767527
1012,27,41,0.8577414797819148
506,11,23,0.8576455588075784
902,23,29,0.8576305004423775
56,1,8,0.8567483977530458
569,12,48,0.856591878322105
280,5,46,0.8541755100941487
510,11,27,0.8539647050917504
86,1,38,0.8538202086880329
935,24,36,0.8533426597696788
1154,34,50,0.85280689222706
294,6,16,0.8495171423422794
1064,29,50,0.8491952543699186
383,8,20,0.8466224621833282
1042,28,49,0.8465206211288817
532,11,49,0.8458349469261305
692,16,29,0.8453477330482355
948,24,49,0.8450593756358228
1050,29,36,0.8449690575991031
940,24,41,0.8448403184716938
1145,34,41,0.8441922168319996
818,20,29,0.8441536857783922
412,8,49,0.8430019543365118
503,11,20,0.8426348489095173
999,27,28,0.8424838696456873
391,8,28,0.8421381246834921
427,9,23,0.8419866902166725
1140,34,36,0.8418511659326123
901,23,28,0.8413079153932754
492,10,48,0.8402275308024629
519,11,36,0.8391102811162807
628,14,34,0.838084011747348
438,9,34,0.8366943198407526
533,11,50,0.836302756407712
460,10,16,0.8351490132404605
617,14,23,0.8348177232660792
674,15,45,0.8347674079939685
1007,27,36,0.8342251791473196
1171,36,38,0.8340280463162477
202,4,13,0.833641697025032
1034,28,41,0.8336036031338855
1043,28,50,0.8326954822667559
179,3,36,0.8325460556081391
550,12,29,0.8286074495060547
75,1,27,0.826509745962497
14,0,15,0.8263441212030991
632,14,38,0.8258615546214828
152,3,9,0.8255569732888733
211,4,22,0.8253895119890515
511,11,28,0.824342266758878
1021,27,50,0.8225573576645113
573,13,15,0.8225474661904261
1020,27,49,0.8214216196023039
290,6,12,0.8212192011468483
563,12,42,0.8209688468561689
377,8,14,0.8208929377560608
324,6,46,0.8205065830757138
157,3,14,0.8202077493648746
163,3,20,0.8190686354931379
1060,29,46,0.8169397266000281
177,3,34,0.8165006898504786
499,11,16,0.8162877431453823
816,20,27,0.8157620231665331
234,4,45,0.8153905666075616
397,8,34,0.8150198518022361
547,12,26,0.8146578568704079
1029,28,36,0.8141716632426724
151,3,8,0.8106983582394675
184,3,41,0.8098279482597642
372,8,9,0.8080435062650372
949,24,50,0.8074398536828441
1153,34,49,0.8063024924578455
282,5,48,0.8052729338526423
54,1,6,0.8040385549116481
51,1,3,0.802530761682256
76,1,28,0.8018125462801001
1236,41,48,0.7994468674732976
288,6,10,0.7984883995593574
170,3,27,0.7979528338443871
392,8,29,0.7959174334350374
530,11,47,0.7957349307277826
263,5,29,0.7953647286812798
1208,38,50,0.7943591007217428
890,22,44,0.7935210990611006
621,14,27,0.7908049963578292
233,4,44,0.7904647986664662
928,24,29,0.790126949945487
473,10,29,0.7900930896315037
96,1,48,0.7899518587511959
525,11,42,0.7898138995882099
1249,43,46,0.7893337053223266
428,9,24,0.7889300948939345
487,10,43,0.7888227380195434
507,11,24,0.78845072600395
240,5,6,0.7869242020796915
1022,28,29,0.7868047138896704
623,14,29,0.785813557100723
517,11,34,0.7857375994032053
193,3,50,0.7852764878439652
980,26,32,0.7851056282289997
1272,48,49,0.7851020933075237
387,8,24,0.784273739600911
497,11,14,0.7841776297356409
431,9,27,0.7837094826719877
817,20,28,0.7832949059621988
1199,38,41,0.7817810742831569
1273,48,50,0.7815591594883358
544,12,23,0.7813744641170959
933,24,34,0.780263697912005
897,23,24,0.7793628250828165
192,3,49,0.7792589179403654
167,3,24,0.7780193371751175
1244,42,48,0.7774287902240823
1207,38,49,0.7762735083648954
787,19,28,0.7748790860727722
64,1,16,0.7732133393336973
204,4,15,0.7726751369475499
1005,27,34,0.772648803937651
433,9,29,0.7709597754151823
298,6,20,0.7701016021340891
166,3,23,0.7699117758076857
319,6,41,0.769541248949406
735,17,39,0.7688558098459899
415,9,11,0.7683579986852543
328,6,50,0.7670845344558861
327,6,49,0.7670818863537664
551,12,30,0.7665698881882699
375,8,12,0.7643055906688769
808,19,49,0.763350099776182
800,19,41,0.7620570681138908
847,21,29,0.7618352781125055
911,23,38,0.761706691581597
1119,32,48,0.76139105503164
181,3,38,0.7604662170284898
782,19,23,0.7599262618510515
529,11,46,0.7595304865049923
926,24,27,0.7592692227550784
553,12,32,0.7571405662268083
809,19,50,0.7545729048276957
2,0,3,0.7542173388463954
432,9,28,0.7534985970600737
837,20,48,0.7518207464245076
361,7,40,0.7514536854335858
1000,27,29,0.7510944831917037
1076,30,42,0.7508371662131631
713,16,50,0.7507512443686958
1120,32,49,0.7502337132150988
232,4,43,0.7483008514097743
3,0,4,0.7478243944291959
548,12,27,0.7455685340371401
712,16,49,0.744395402336933
921,23,48,0.743394444756866
515,11,32,0.7429598137813664
570,12,49,0.7427449723592927
513,11,30,0.7427087217192481
325,6,47,0.7426293725632345
791,19,32,0.7425553875009092
907,23,34,0.7425141166803337
95,1,47,0.7422683834040115
220,4,31,0.7419162363034202
43,0,44,0.741616115827666
1048,29,34,0.7415164413071426
946,24,47,0.7407916166669941
286,6,8,0.7405987528221364
