,instrument_1,instrument_2,distance_corr
68,1,20,0.9876609749509118
603,13,45,0.9865165057235442
1274,49,50,0.9820804692347138
1174,36,41,0.976060245688992
390,8,27,0.9715310606563988
490,10,46,0.967549138407687
179,3,36,0.9580183947072202
424,9,20,0.9564255808821854
44,0,45,0.9529589087218553
57,1,9,0.9522839183640948
184,3,41,0.9497810728349227
12,0,13,0.9493212854867716
1042,28,49,0.9486144597583112
980,26,32,0.9463365844290481
791,19,32,0.9455070583896221
785,19,26,0.9388641072028164
1043,28,50,0.9372591874601702
442,9,38,0.9358177817656541
1171,36,38,0.9334395772703036
1237,41,49,0.9322615260944536
1055,29,41,0.9295501424626066
800,19,41,0.9288319070960611
162,3,19,0.9284024718251498
795,19,36,0.9257629256565648
98,1,50,0.9251186426199057
1182,36,49,0.923137452494281
1238,41,50,0.9221722797810221
512,11,29,0.92212513119039
454,9,50,0.9217173412974736
181,3,38,0.9193218805647696
1050,29,36,0.9191342231343096
999,27,28,0.9178554419545549
1183,36,50,0.9162236587408442
1199,38,41,0.9160012660375247
56,1,8,0.9158232445962453
18,0,19,0.9152211503810339
59,1,11,0.9150415431685657
1207,38,49,0.9148729211115155
763,18,35,0.9146187403244461
383,8,20,0.9142661710384729
97,1,49,0.9141745615973408
823,20,34,0.9140184304770007
1020,27,49,0.9130711847944438
1208,38,50,0.9129981946638455
82,1,34,0.9125098018627859
413,8,50,0.912269303585636
160,3,17,0.9121281115671682
839,20,50,0.9119964842104211
715,17,19,0.9117589024382742
787,19,28,0.910429176052706
453,9,49,0.9088847427143011
1021,27,50,0.9085779694669173
412,8,49,0.9080215565695376
1029,28,36,0.9066475222460643
2,0,3,0.9062372848061166
391,8,28,0.9061599373229771
374,8,11,0.9050465180915988
1034,28,41,0.9050392900210888
77,1,29,0.9050115544776296
192,3,49,0.9041788798403284
1112,32,41,0.902928654845819
156,3,13,0.9016652198122952
808,19,49,0.9013887701875556
1063,29,49,0.9002408744329446
737,17,41,0.900220998220304
1012,27,41,0.9001420719778347
75,1,27,0.900092961407011
838,20,49,0.899007194445856
732,17,36,0.8981448030328179
510,11,27,0.8973598763041079
1120,32,49,0.8962747974666497
816,20,27,0.8957729457163021
1025,28,32,0.8951446802445194
827,20,38,0.8949254406678558
372,8,9,0.894108059354168
188,3,45,0.8940155303662471
1007,27,36,0.8939749587483705
533,11,50,0.8924299855787713
503,11,20,0.8922213474898624
193,3,50,0.8919689348170278
171,3,28,0.89181077012572
27,0,28,0.8909450206718673
399,8,36,0.8905099699224671
1064,29,50,0.8904777650595468
86,1,38,0.8903645561138029
404,8,41,0.8901572220299148
89,1,41,0.8896357171788225
440,9,36,0.8896145177744207
170,3,27,0.8876907554803276
596,13,38,0.8871062308399986
818,20,29,0.886903276576959
