,instrument_1,instrument_2,distance_corr
45,0,46,0.5474308930230959
40,0,41,0.497371899630569
8,0,9,0.49413351735267247
41,0,42,0.49288141895048226
13,0,14,0.48498567187675845
42,0,43,0.47504717261470175
28,0,29,0.47330378901451187
2,0,3,0.4708617176731516
35,0,36,0.46977434211370683
11,0,12,0.45379786643629777
44,0,45,0.4510866082898686
30,0,31,0.44970168386773524
33,0,34,0.4441167405683926
43,0,44,0.4418278918086965
9,0,10,0.4335038692608087
18,0,19,0.4332403419256578
32,0,33,0.43168648666928366
27,0,28,0.427485182650134
636,14,42,0.4263207976713565
23,0,24,0.422659346788859
26,0,27,0.4211479023120423
49,0,50,0.4196479891300852
29,0,30,0.41914966633343514
7,0,8,0.41755419617521605
0,0,1,0.4166601575273456
21,0,22,0.40801026633771964
6,0,7,0.4068219561765779
36,0,37,0.4057292531285609
185,3,42,0.40341432103898184
24,0,25,0.4022755007254701
3,0,4,0.4006520712802503
1150,34,46,0.40002472241483694
1096,31,43,0.3975792674209647
22,0,23,0.3965332460270366
10,0,11,0.39409101120051315
12,0,13,0.3920715662469352
34,0,35,0.38813456580119915
1242,42,46,0.3872865986321467
46,0,47,0.38575263853506675
1,0,2,0.3826394236504995
16,0,17,0.3810292122756669
446,9,42,0.3799361056925522
38,0,39,0.3734960464288661
20,0,21,0.3717720405963952
39,0,40,0.3680755460703547
189,3,46,0.36720906795713326
640,14,46,0.36476338239370865
571,12,50,0.36333683079851703
934,24,35,0.3628052769344659
1174,36,41,0.36243186481246686
15,0,16,0.35911775360755105
450,9,46,0.35848692674466553
1017,27,46,0.35846011115761445
48,0,49,0.35747806894370193
627,14,33,0.35742333999289533
4,0,5,0.3569162936949546
449,9,45,0.35664384540686417
19,0,20,0.35648659165700936
176,3,33,0.3540577624399403
409,8,46,0.3524051383958169
1130,33,42,0.35160904211703364
414,9,10,0.3484786098369497
1039,28,46,0.347927600161522
152,3,9,0.34679658242290334
158,3,15,0.34511513290375195
76,1,28,0.3449784163025651
1274,49,50,0.3445461739627286
540,12,19,0.3430843595874354
1176,36,43,0.3412648492142064
529,11,46,0.3396711699288359
1134,33,46,0.3379682721760728
1156,35,37,0.3354916221043298
1055,29,41,0.3339165983457944
14,0,15,0.3335934988274257
62,1,14,0.33347338432191154
17,0,18,0.3330795026977888
367,7,46,0.32969766377724563
924,24,25,0.3277210038803768
638,14,44,0.32728626763597546
1015,27,44,0.3272222546840562
142,2,46,0.3271971505468783
1240,42,44,0.3261986811036573
1027,28,34,0.32452707308072826
1231,41,43,0.3234151701540903
809,19,50,0.32200410413698743
634,14,40,0.3202876624338379
511,11,28,0.3197635894191975
157,3,14,0.3193937082787977
363,7,42,0.3184333404778624
5,0,6,0.3184033822354587
1094,31,41,0.31838002465101084
123,2,27,0.3178291431854968
889,22,43,0.31682309825398514
47,0,48,0.316687330350183
1045,29,31,0.31605007747853175
1013,27,42,0.3154948955068999
1089,31,36,0.3153692015269807
31,0,32,0.31536202108585626
570,12,49,0.3152798757536226
622,14,28,0.31458347282627314
1146,34,42,0.3128540082782173
1179,36,46,0.3122508502536524
440,9,36,0.31051694724266465
564,12,43,0.3097552123547921
1219,39,50,0.30946119892615953
37,0,38,0.3086067841460821
138,2,42,0.3077748808349308
75,1,27,0.30698483555100825
1060,29,46,0.30629362337887983
335,7,14,0.3036081710729198
