,instrument_1,instrument_2,distance_corr
68,1,20,0.9869981606405751
603,13,45,0.9867426213779249
1274,49,50,0.9853587754996552
1174,36,41,0.9786212411183393
390,8,27,0.9744971184758515
179,3,36,0.9682252831542473
490,10,46,0.9678568280013022
44,0,45,0.9625186945925799
184,3,41,0.9617276671601488
1042,28,49,0.9577095535428498
980,26,32,0.956894992917593
12,0,13,0.9562123212202749
791,19,32,0.954128464363998
424,9,20,0.952521541403258
57,1,9,0.9514998824070875
1043,28,50,0.950179438970488
162,3,19,0.9490766560350471
785,19,26,0.9488700567447922
1171,36,38,0.9454465233897774
181,3,38,0.9430658958718072
795,19,36,0.9358444668696864
1055,29,41,0.9349275392833692
800,19,41,0.933708107102096
596,13,38,0.9324231539630566
1199,38,41,0.9320290591672726
763,18,35,0.9314379351239287
59,1,11,0.9303857357594707
1203,38,45,0.9302354747284757
1207,38,49,0.9298558253109405
383,8,20,0.9285494531705613
56,1,8,0.9283570858293025
160,3,17,0.9272751444809639
797,19,38,0.9271239002270735
1050,29,36,0.9265930495995677
1208,38,50,0.9236502189185563
999,27,28,0.9211136023896613
715,17,19,0.9201594272385047
188,3,45,0.9183481803690229
1020,27,49,0.917399174437502
156,3,13,0.9167978526200014
454,9,50,0.9164643714924104
804,19,45,0.9155190686361518
75,1,27,0.9135829016139752
374,8,11,0.9131600072698565
1021,27,50,0.9129330697728293
18,0,19,0.9124408046046795
732,17,36,0.9124130275469751
737,17,41,0.9119916560035095
442,9,38,0.911981352962857
372,8,9,0.9116125479139808
37,0,38,0.9115903164996115
413,8,50,0.9107180173613599
1031,28,38,0.9103141615621593
816,20,27,0.910255153228792
98,1,50,0.9091784468987878
823,20,34,0.9091710770410775
391,8,28,0.909057604246452
503,11,20,0.9088626947035158
412,8,49,0.9086781051027785
577,13,19,0.9081558760620257
512,11,29,0.9074535578913336
82,1,34,0.9072308475292283
453,9,49,0.9071084841518756
2,0,3,0.9068872567236292
175,3,32,0.9065384440946984
1112,32,41,0.905866864831699
510,11,27,0.9051717395302341
1237,41,49,0.9046031104030812
431,9,27,0.9032761771856094
533,11,50,0.9027223943387929
27,0,28,0.9015572328757309
1182,36,49,0.9010969845856519
97,1,49,0.9001063972189981
787,19,28,0.8990063599775378
169,3,26,0.8988055549984298
1107,32,36,0.8981198248500574
48,0,49,0.8979543223972474
794,19,35,0.8978914685555168
747,18,19,0.8971637477520996
1025,28,32,0.8967088541550218
1238,41,50,0.8960566350424595
77,1,29,0.8959064441660914
1120,32,49,0.895803605933435
1183,36,50,0.8953278998529094
1029,28,36,0.8948890374084141
984,26,36,0.8944722361114767
839,20,50,0.8943829575172205
192,3,49,0.8930079697914114
989,26,41,0.8928480911977381
808,19,49,0.89150860110133
586,13,28,0.89143424092972
1012,27,41,0.891193131253858
171,3,28,0.8908210764369479
415,9,11,0.8905274460041342
532,11,49,0.8904066596831532
1034,28,41,0.8901664838251528
1038,28,45,0.8898919544297843
1178,36,45,0.8888529103646075
607,13,49,0.8883073580142519
769,18,41,0.888065948500228
1007,27,36,0.8879304964312815
1160,35,41,0.8851456513252143
172,3,29,0.8850027299289999
722,17,26,0.8842091729321631
838,20,49,0.8841632259831486
49,0,50,0.8837322580206328
594,13,36,0.8832693717664478
31,0,32,0.8832393886409782
1109,32,38,0.8828105728226063
161,3,18,0.8828046559540632
818,20,29,0.8825776868053512
1263,45,49,0.8819715813232084
1009,27,38,0.881715702943878
399,8,36,0.8815304573228468
193,3,50,0.8798814344260846
170,3,27,0.8798681843927227
404,8,41,0.8788644837105087
728,17,32,0.8786652040377072
440,9,36,0.8784660515056667
178,3,35,0.8784000126512812
1233,41,45,0.8777185013144314
764,18,36,0.8771742695307517
438,9,34,0.8770122340482114
392,8,29,0.8770056554391253
599,13,41,0.87695374787568
1155,35,36,0.8762882526354762
25,0,26,0.8751408281660773
35,0,36,0.8751232274491524
1063,29,49,0.8748304680403319
445,9,41,0.8742815578761906
1121,32,50,0.8737634645380825
517,11,34,0.8736876239921245
62,1,14,0.8720932146775631
1000,27,29,0.8716372330448346
986,26,38,0.8715911787269267
89,1,41,0.8712845575903619
511,11,28,0.8711547410216555
397,8,34,0.8708355789554558
433,9,29,0.8704862059245047
731,17,35,0.8703783942624118
735,17,39,0.8699067144789825
1064,29,50,0.8696587952898487
608,13,50,0.8695610502821861
809,19,50,0.8695499937378822
976,26,28,0.8693103163864568
84,1,36,0.8692947626024086
401,8,38,0.8684973025121295
289,6,11,0.8678624015421165
26,0,27,0.867490689911096
714,17,18,0.8673772138257855
997,26,49,0.86727348269587
1052,29,38,0.8661212075141841
825,20,36,0.8657886973879826
86,1,38,0.865759427936328
827,20,38,0.8654516282756867
151,3,8,0.8651722295752523
432,9,28,0.8650954855668571
1264,45,50,0.8649123425703031
76,1,28,0.8645944604252093
830,20,41,0.8643475363900088
1096,31,43,0.8641753089209192
993,26,45,0.8627083149282946
1116,32,45,0.8620531884539879
418,9,14,0.861634187017434
614,14,20,0.8615618247409977
40,0,41,0.8604626998134574
754,18,26,0.8579451189503111
1022,28,29,0.857836054291393
585,13,27,0.8574476850994813
734,17,38,0.856552826871787
817,20,28,0.8554674427043082
590,13,32,0.8551935852933539
519,11,36,0.8542587904417863
524,11,41,0.8542055377520248
584,13,26,0.8534051692568335
233,4,44,0.8528965435597605
1154,34,50,0.8528401773100334
152,3,9,0.8521243943051311
760,18,32,0.8514464226442827
1005,27,34,0.8511117525239421
1016,27,45,0.8510101292438896
1003,27,32,0.8499591586630513
182,3,39,0.8489429047818182
7,0,8,0.8460257158644284
1046,29,32,0.8455525857351818
531,11,48,0.845420937561267
361,7,40,0.8419939113083235
786,19,27,0.8416402878541959
741,17,45,0.8393169135286634
788,19,29,0.8388754510224535
417,9,13,0.8387571653700664
983,26,35,0.8376051936361921
1106,32,35,0.8367970841860838
16,0,17,0.8360223463180392
998,26,50,0.8355284013180683
977,26,29,0.835466879867902
1153,34,49,0.8335364653832461
376,8,13,0.8335320063373909
72,1,24,0.8314879024953751
1140,34,36,0.8313526844331539
51,1,3,0.8308706292793328
163,3,20,0.8306289522085152
635,14,41,0.8304958007225556
521,11,38,0.8293870365468139
757,18,29,0.8267582835201727
408,8,45,0.8266393821577961
326,6,48,0.8247977224781559
798,19,39,0.8243849578385812
813,20,24,0.8241878767011048
575,13,17,0.8224210632952617
8,0,9,0.8219128862119126
1157,35,38,0.8216800751737686
449,9,45,0.8216337407654067
1145,34,41,0.8214563036206091
1027,28,34,0.8200524618737951
975,26,27,0.8197117309776014
38,0,39,0.8190075369280665
497,11,14,0.8185688052227216
1210,39,41,0.8180828476119171
597,13,39,0.8179516123319598
1048,29,34,0.8170941402480177
177,3,34,0.8170227680008223
395,8,32,0.8166047512653849
623,14,29,0.8153768168328565
1197,38,39,0.8150112931058913
766,18,38,0.8147283891954239
1214,39,45,0.8144302546880134
382,8,19,0.8121227807404445
630,14,36,0.8121088422666147
495,11,12,0.8116646468017745
1142,34,38,0.811506643100655
